Title, URI
"Collected Advice on Research and Writing", http://www.cs.cmu.edu/afs/cs.cmu.edu/user/mleone/web/how-to.html
"How to write a first-class paper", https://www.nature.com/articles/d41586-018-02404-4
"Writing Technical Articles", http://www.cs.columbia.edu/~hgs/etc/writing-style.html
